post_title,post_author,post_category,F174,post_address,post_city,post_region,post_country,post_zip,post_latitude,post_longitude,phone,email,website,post_content,post_tags,business_hours,post_images,range_length_yards,number_of_lanes,facility_type,has_pro_shop,has_3d_course,has_field_course,membership_required,membership_price_adult,drop_in_price,equipment_rental_available,lessons_available,lesson_price_range,bow_types_allowed,accessibility,parking_available
Lloydminster & Area Archers,Admin,Archery Club,,"Hwy 303 East, Range Road 3265",Lloydminster,Saskatchewan,Canada,,53.2932,-109.7697,,membership.lloydarchers@gmail.com,https://lloydarchers.ca/,"Lloydminster & Area Archers operates a versatile facility 15 km east of Lloydminster at the Lloydminster Fish & Game Youth Center. The heated, well-lit indoor range accommodates up to 18 archers at distances up to 40 yards. Outdoor facilities include a FITA range (10-50m) and a Field & 3D course.","indoor, outdoor, 3D, field, FITA",Tuesdays & Thursdays 7-9PM,,40,18,Both,No,Yes,Yes,Yes,,,No,Yes,,"Recurve, Compound, Longbow",,
No.1 Archery & Sports,Admin,Archery Range,,Highway 1 East,Sherwood No. 159,Saskatchewan,Canada,,50.4500,-104.5000,306-352-9055,,https://no1archeryandsports.com/,"No.1 Archery & Sports is a commercial indoor archery range and pro shop established in 1966, located approximately 10 km east of Regina on Highway 1 East. They distribute archery supplies and offer an automated indoor shooting range.","indoor, pro shop, retail",,,,,Indoor,Yes,No,No,No,,,Yes,No,,"Recurve, Compound, Longbow",,
Antler River Archery Club,Admin,Archery Club,,,Carievale,Saskatchewan,Canada,,49.0833,-101.7833,,,,"Antler River Archery Club is a community archery club based in Carievale, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Apple Shot Archers Inc,Admin,Archery Club,,,Macoun,Saskatchewan,Canada,,49.2667,-102.8000,,,http://appleshotarchers.ca,"Apple Shot Archers Inc is an archery club based in Macoun, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Assiniboine River Archery Club,Admin,Archery Club,,,Canora,Saskatchewan,Canada,,51.6333,-102.4333,,,https://www.facebook.com/arac.canora/,"Assiniboine River Archery Club is a community archery club based in Canora, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Bad to the Bow Archery Club,Admin,Archery Club,,,Leoville,Saskatchewan,Canada,,53.5167,-107.4667,,,,"Bad to the Bow Archery Club is a community archery club based in Leoville, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Beaver River Archery Club,Admin,Archery Club,,,Meadow Lake,Saskatchewan,Canada,,54.1283,-108.4344,,,https://www.facebook.com/people/Beaver-River-Archery-Club/100069751191023/,"Beaver River Archery Club is a community archery club in Meadow Lake, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Broken Arrow Archery Club,Admin,Archery Club,,,Yorkton,Saskatchewan,Canada,,51.2139,-102.4628,,,https://www.facebook.com/people/Broken-Arrow-Archery-Club-Yorkton/100064392023358/,"Broken Arrow Archery Club is a community archery club based in Yorkton, Saskatchewan, affiliated with the Saskatchewan Archery Association.",indoor,,,,,,No,,,Yes,,,,,,,,
Bruno Bowmen,Admin,Archery Club,,,Bruno,Saskatchewan,Canada,,52.2667,-105.3333,,,https://facebook.com/profile.php?id=61555188276645,"Bruno Bowmen is a community archery club based in Bruno, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Cypress Hills Archery Club,Admin,Archery Club,,,Maple Creek,Saskatchewan,Canada,,49.9167,-109.4833,,,,"Cypress Hills Archery Club is a community archery club based in Maple Creek, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Fleming Archery,Admin,Archery Club,,,Moosomin,Saskatchewan,Canada,,50.1417,-101.6667,,,https://www.facebook.com/FlemingArcheryClub/,"Fleming Archery is a community archery club based in the Moosomin area of Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Langenburg Archery Club,Admin,Archery Club,,,Langenburg,Saskatchewan,Canada,,50.8500,-101.7167,,,,"Langenburg Archery Club is a community archery club based in Langenburg, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Moose Creek Archers,Admin,Archery Club,,,Oxbow,Saskatchewan,Canada,,49.2333,-102.1667,,,https://www.facebook.com/groups/285156531609719/,"Moose Creek Archers is a community archery club based in Oxbow, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Prairie to Pines Archery Club,Admin,Archery Club,,,Sturgis,Saskatchewan,Canada,,51.9417,-102.5500,,,https://www.facebook.com/SturgisArcheryClub/,"Prairie to Pines Archery Club is a community archery club in the Sturgis area of Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
River Valley Archery Club,Admin,Archery Club,,,Veregin,Saskatchewan,Canada,,51.6500,-102.0667,,,https://www.facebook.com/groups/177030792913732/,"River Valley Archery Club is a community archery club based in Veregin, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Spiritwood Spirited Arrows,Admin,Archery Club,,,Spiritwood,Saskatchewan,Canada,,53.3667,-107.5000,,,https://www.facebook.com/groups/241250679360971/,"Spiritwood Spirited Arrows is a community archery club based in Spiritwood, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Tru Flite Archery,Admin,Archery Club,,,Melville,Saskatchewan,Canada,,50.9333,-102.8000,,,,"Tru Flite Archery is a community archery club based in Melville, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Valley Arrowheads Archery Club,Admin,Archery Club,,,Osler,Saskatchewan,Canada,,52.3833,-106.5333,,,https://www.facebook.com/valleyarrowheadsac/,"Valley Arrowheads Archery Club is a community archery club based in Osler, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
Viscount Archery Club,Admin,Archery Club,,,Viscount,Saskatchewan,Canada,,51.9167,-105.6500,,,https://www.facebook.com/profile.php?id=100063753841960,"Viscount Archery Club is a community archery club based in Viscount, Saskatchewan, affiliated with the Saskatchewan Archery Association.",outdoor,,,,,,No,,,Yes,,,,,,,,
